"colony","Region","Locality","replicate","Site","Season","ID","Qubit..ng.uL.","species"
"227","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Upwelling","ML5917","73","P.verrucosa"
"227","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Upwelling","ML5916",">60","P.verrucosa"
"227","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Wet","ML6157","289","P.verrucosa"
"227","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Wet","ML6156","23.1","P.verrucosa"
"228","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Upwelling","ML5921","226","P.verrucosa"
"228","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Upwelling","ML5920","73","P.verrucosa"
"228","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Wet","ML6161","465","P.verrucosa"
"228","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Non-upwelling","ML6318","320","P.verrucosa"
"228","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Upwelling","ML5919","55","P.verrucosa"
"228","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Wet","ML6160","300","P.verrucosa"
"228","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Non-upwelling","ML6320","456","P.verrucosa"
"228","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Wet","ML6159","53.4","P.verrucosa"
"228","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Non-upwelling","ML6319","208","P.verrucosa"
"229","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Wet","ML6162","62.3","P.verrucosa"
"229","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Wet","ML6164","243","P.verrucosa"
"229","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Non-upwelling","ML6311","600","P.verrucosa"
"229","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Non-upwelling","ML6310","290","P.verrucosa"
"229","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Non-upwelling","ML6309","424","P.verrucosa"
"229","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Upwelling","ML5924","116","P.verrucosa"
"229","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Upwelling","ML5922","47.7","P.verrucosa"
"229","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Upwelling","ML5923","164","P.verrucosa"
"229","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Wet","ML6163","96.2","P.verrucosa"
"230","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Non-upwelling","ML6323","226","P.verrucosa"
"230","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Upwelling","ML5925","26.6","P.verrucosa"
"230","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Non-upwelling","ML6322","280","P.verrucosa"
"230","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Wet","ML6165","177","P.verrucosa"
"230","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Upwelling","ML5926","132","P.verrucosa"
"230","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Non-upwelling","ML6321","945","P.verrucosa"
"230","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Wet","ML6167","132","P.verrucosa"
"230","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Upwelling","ML5927","0.7","P.verrucosa"
"230","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Wet","ML6166","186","P.verrucosa"
"231","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Wet","ML6170","299","P.meandrina"
"231","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Non-upwelling","ML6324","115","P.meandrina"
"231","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Upwelling","ML5930","446","P.meandrina"
"231","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Non-upwelling","ML6325","432","P.meandrina"
"231","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Non-upwelling","ML6326","227","P.meandrina"
"231","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Upwelling","ML5929","405","P.meandrina"
"231","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Upwelling","ML5928",">60","P.meandrina"
"231","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Wet","ML6169","88.2","P.meandrina"
"231","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Wet","ML6168","57","P.meandrina"
"232","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Upwelling","ML5932","141","P.verrucosa"
"232","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Upwelling","ML5933","373","P.verrucosa"
"232","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Wet","ML6173","540","P.verrucosa"
"232","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Wet","ML6171","376","P.verrucosa"
"232","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Wet","ML6172","600","P.verrucosa"
"232","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Non-upwelling","ML6328","357","P.verrucosa"
"232","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Upwelling","ML5931",">60","P.verrucosa"
"232","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Non-upwelling","ML6329","397","P.verrucosa"
"232","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Non-upwelling","ML6327","70.5","P.verrucosa"
"233","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Upwelling","ML5935","58","P.meandrina"
"233","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Wet","ML6175","122","P.meandrina"
"233","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Non-upwelling","ML6312","600","P.meandrina"
"233","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Non-upwelling","ML6313","130","P.meandrina"
"233","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Upwelling","ML5934",">60","P.meandrina"
"233","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Wet","ML6174","39.7","P.meandrina"
"233","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Upwelling","ML5936","0.85","P.meandrina"
"233","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Wet","ML6176","199","P.meandrina"
"233","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Non-upwelling","ML6314","150","P.meandrina"
"234","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Wet","ML6177","358","P.meandrina"
"234","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Upwelling","ML5939","339","P.meandrina"
"234","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Non-upwelling","ML6315","500","P.meandrina"
"234","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Non-upwelling","ML6316","135","P.meandrina"
"234","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Non-upwelling","ML6317","313","P.meandrina"
"234","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Wet","ML6178","58.2","P.meandrina"
"234","Eastern Pacific Panama","Coiba","Branch replicate 2/3","Granito","Upwelling","ML5938","178","P.meandrina"
"234","Eastern Pacific Panama","Coiba","Branch replicate 3/3","Granito","Wet","ML6179","31.9","P.meandrina"
"234","Eastern Pacific Panama","Coiba","Branch replicate 1/3","Granito","Upwelling","ML5937",">60","P.meandrina"
